sentiment,id,date,text
0,1596945215683629059,2022-11-27 19:13:03+00:00,Really privileged and thrilled to be the Guest speaker in International Education Week Award Banquet at MSU Texas I shared my professional experiences with the audience including community people from Wichita Falls to emphasize the importance of International Education https //t.co/zUd1UqS9TD
0,1596942470130339840,2022-11-27 19:02:09+00:00,AI art is n't `` democratizing '' art because art is inherently democratic Anyone can do it Instead of cheating why do n't we work on tearing down the barriers that keep people from learning and growing their art
0,1596941797200080896,2022-11-27 18:59:28+00:00,I be knowing people from different seasons of my life 😭I feel attacked https //t.co/dC1nPh4r4A
0,1596941510750089216,2022-11-27 18:58:20+00:00,mattgaetz Is that all you 've got Matt Do you understand that a healthy country will do to help stem the flow of immigrants at the southern border Along with the humanitarian aspect Of course you do n't understand that
0,1596939505998921728,2022-11-27 18:50:22+00:00,Watching Capital_MBB take on TrineThunderMBB this afternoon Have already seen a bunch of great people from Capital_MBB and TrineAthletics Definitely a great way to end Thanksgiving break https //t.co/BLcj2lFrXA
0,1596938213951934464,2022-11-27 18:45:14+00:00,JtheCirone GeoffreySeifer1 GarlockKen WeThePeople021 Legal immigrants pay billions in taxes to this country you are watching to many stereotype movies about Mexicans being murderers and drug dealers.thats not true.they make up less than 1 of crime in this country Americans make up the rest
0,1596937201782521857,2022-11-27 18:41:13+00:00,JtheCirone GeoffreySeifer1 GarlockKen WeThePeople021 All Trump did was bottle neck and make it difficult for THE LEGAL process for immigrants to come here.he made it much worse men on horseback whipping immigrants is not what this country is about you are not an American Racist Maybe
0,1596936948614299648,2022-11-27 18:40:12+00:00,People from Florida are weird
0,1596936627061866498,2022-11-27 18:38:56+00:00,JosephV64384697 clamsroll elonmusk CurtisSliwa 77WABCradio ClubSpeaks WitmerCarl These 4 women are the Faces of Hate they Hate amp Disdain Everything that 's Great about America America opened their arms amp gave them Liberty Success amp Freedom amp they Spat on our Country Send them Back to whatever Evil Empire kicked them out https //t.co/YYaKvHbgS1
0,1596933743004250112,2022-11-27 18:27:28+00:00,theebradg dalepartridge Next up the tithe a Jewish communal tax Only one third was given to support priest and temple worship one third was designated for the poor and immigrants and one third was reserved for celebrations They were jews not Christians They did n't even choose that name
0,1596926459746349057,2022-11-27 17:58:32+00:00,Victorshi2020 I use mail in now but when I was younger the wait was 5 mins tops Often no wait at all The more Republicans try and keep people from voting the more determined they will become
0,1596924823913246721,2022-11-27 17:52:02+00:00,centerisright1 sampipes88 Blume90Ashley TaiwoHQ benshapiro The duopoly does n't want civil war and blood running in the streets they just want the unruly people from any political side and the poor people dirtying up the streets locked out of sight out of mind in cages gifting their donors thr 1 a week `` essential '' slave labor
0,1596922458309021697,2022-11-27 17:42:38+00:00,POTUS you think anyone is going to believe that sacrificing their lives to save the country is sound and rational advice when the people from this land detest all foreigners do you think do you believe they are “ happy ” Those veterans CNN https //t.co/BVb2arpNVG
0,1596921556097122304,2022-11-27 17:39:02+00:00,centerisright1 sampipes88 Blume90Ashley TaiwoHQ benshapiro Also Biden still has 70 of immigrants same as Trump who are detained on the border in private prisons with no rights or transparency who are incentivized to hold them indefinitely until another body can fill their cot
0,1596914254216835072,2022-11-27 17:10:02+00:00,People from Texas are soft It ’ s not even that cold yet Definitely not chicagotough https //t.co/WHEUX1cqcd
0,1596913721850605568,2022-11-27 17:07:55+00:00,Franklin_Graham SenSchumer I 'm really disappointed that a man that purports to follow Jesus is so hateful he focuses on how to prevent people from loving each other
0,1596913651407282177,2022-11-27 17:07:38+00:00,DidiMoSats kylenabecker Good I pray God will deliver your people from the evil that ’ s attempting to take your nation
0,1596911880584691713,2022-11-27 17:00:36+00:00,Don ’ t sleep on immigrants They wan na win on a whole different level https //t.co/hQat9PvLAk
0,1596910200606568449,2022-11-27 16:53:55+00:00,If this is a way to prevent people from getting guns diagnose as many people with mental health problems Once they are hook onto antipsychotic pills they will be in fact prevented from owning any guns No https //t.co/vX6UGYpZlo
0,1596908320572731392,2022-11-27 16:46:27+00:00,Heathercox76 word 🙌🏼 I just deleted like 70 people from instagram the random DMs and comments from strangers that didn ’ t even warrant a response was stupid amp not even worth opening the app when notifications came through at times but some people just care about follower count 🤷🏻‍♀️
0,1596905292033560576,2022-11-27 16:34:25+00:00,Many Mexicans are rightfully upset at the racist comments made by some Argentinians online This is a good time to reflect on how our own country has perpetuated racist amp hateful rhetoric against people from Central American countries amp indigenous people in Mexico MEX
0,1596895328086937600,2022-11-27 15:54:49+00:00,GovRonDeSantis Misappropriation federal funds Kidnapping immigrants Missing taxpayer money Homelessness Environmental crisis Massive death counts people amp wildlife Zero consumer protections Stolen elections welcome to the fully expressed corporate takeover DismantleTheFederalistSociety
0,1596891278964236288,2022-11-27 15:38:44+00:00,rickstonelaw glennkirschner2 Of course it ’ s meant to protect the people from each other as well It provides guardrails against which we can agree to set limits on what is acceptable behavior in our Society Anything else is just chaos
0,1596891027998404610,2022-11-27 15:37:44+00:00,C ’ mon people Voting by mail is way easier than this This nonsense is designed to discourage people from voting and giving Republicans an advantage in the election votebymail democracy https //t.co/akKiFZZT87
0,1596890964731125760,2022-11-27 15:37:29+00:00,DanGillison if we really want to put a dent in the suicides rate and even slow people from having to use 988 and other crisis lines people have to get educated on the warning signs of what to do and not to do QPR Suicide Prevention Training saves lives https //t.co/0kuC8A0QMk
0,1596889543390760961,2022-11-27 15:31:50+00:00,maureen_bladen GOPLeader NikkiHaley Jim_Jordan GovRonDeSantis thehill FoxNews mattgaetz LindseyGrahamSC JesseBWatters I suggest that you contact your local elected representatives and ask why ICE is not enforced You know the reason it exists Arrest and prosecute the CEOs executives and large shareholders of companies that employ illegal immigrants JBS Tyson Hormel American Fruit Shut them down
0,1596889431432368130,2022-11-27 15:31:23+00:00,RNCResearch Let ’ s also not fund services for illegal immigrants in sanctuary cities
0,1596886708569505793,2022-11-27 15:20:34+00:00,Moose_816 BryBryStrick Not even that they think they ’ re some cosmopolitan coastal university They love to call us farmers and hicks and whatever else but ask people from the coasts to differentiate K-State and KU and they ’ re going to say both are from an agricultural flyover state They ’ re in denial
0,1596877906911047681,2022-11-27 14:45:36+00:00,BruiseWilliz RNLoveMyJob1 ArmyBrat682 Yes that ’ s what I said the Dems use illegal immigrants as political pawns Just like racism homosexuality climate change The list goes on
0,1596874633802047489,2022-11-27 14:32:35+00:00,I hire people from LinkedIn all the time https //t.co/dy6YOOXsu6
0,1596874323608104961,2022-11-27 14:31:21+00:00,genzforchange That sounds like a good man protecting young people from filthe Cmon Surely you 're slightly more intelligent than that Rdr
0,1596873002058407937,2022-11-27 14:26:06+00:00,When people from the last century systematically murdered six million people of a particular lifestyle it ’ s important to keep your eyes open in the future
0,1596872293493665795,2022-11-27 14:23:17+00:00,It 's Sunday 🌞 With so many people from our of town saying today was the only day they could travel here to see us we have decided to extend our Black Friday/ Small Business Saturday sale one more day for everyone 😀 https //t.co/6SZj1D6M1k
0,1596869670631395333,2022-11-27 14:12:52+00:00,broham LynnSmith0027 culsch JeanLucBigBoy RealRadkisson DiamondandSilk https //t.co/Am0Hme1fp6
0,1596869555162583046,2022-11-27 14:12:25+00:00,broham LynnSmith0027 culsch JeanLucBigBoy RealRadkisson DiamondandSilk https //t.co/YsXVw3ylDL
0,1596869428498792448,2022-11-27 14:11:54+00:00,broham LynnSmith0027 culsch JeanLucBigBoy RealRadkisson DiamondandSilk https //t.co/P2Jabyw1va
0,1596869392931119104,2022-11-27 14:11:46+00:00,broham LynnSmith0027 culsch JeanLucBigBoy RealRadkisson DiamondandSilk https //t.co/EBKiCrdRFu
0,1596867655528370176,2022-11-27 14:04:52+00:00,They did it because his rhetoric led to an attempted insurrection This isn ’ t about protecting American freedoms it ’ s a flashy move to distract people from the dumpster fire happening with Twitter https //t.co/GQkdUzOWI8
0,1596866983743475712,2022-11-27 14:02:11+00:00,MariamAboian RSNA YaleRadiology 2 of my favorite people from YaleRadiology/ YaleInformatics Not surprised they ’ re early birds such hard workers Have fun at RSNA22 amp enjoy Chicago 😀 MariamAboian jeetub36 RSNA
0,1596866038649741312,2022-11-27 13:58:26+00:00,The video of the nazi in the Airport is wild to me because I have witnessed Black people trans people Muslims Sikhs and Immigrants receive a harsher reaction for simply existing FascismShallNotPass
0,1596847806740070401,2022-11-27 12:45:59+00:00,Even now 99 of uk is pretty much immigrants anyways
0,1596845094824542210,2022-11-27 12:35:13+00:00,cspanwj To all the bleeding hearts worried about the illegal immigrants allowed to come into our country by the Biden administration please step up and invite them in your homes and you personally take care of them
0,1596841837582462976,2022-11-27 12:22:16+00:00,ClownWorld_ Send him back to the senior center Biden is lost again 😂
0,1596833740554371072,2022-11-27 11:50:06+00:00,At least conservatives don ’ t ban people from social websites because of their political rhetoric
0,1596830809721573376,2022-11-27 11:38:27+00:00,The people from LetPaDaung area Salingyi Twp Sagaing rallied and joined demonstration of 518-day to overthrow the MilitaryDictatorship on Nov27 16DaysofActivism2022 ViolenceAgainstWomen 2022Nov27Coup WhatsHappeningInMyanmar https //t.co/5hcRZNZcfk
0,1596828070442201091,2022-11-27 11:27:34+00:00,iZakhaev_ AbhishBanerj American liberals are the `` I want everything for free without having to do anything to even symbolically earn it '' group most of the immigrants that take jobs harvesting our nations crops escaped communist dictatorships and tend to voterepublican to stop us turning into one too
0,1596825708629659648,2022-11-27 11:18:11+00:00,tryTHINKING634 Lak58499073Mark Actually you need to see and go through what the immigrants go through .. and if you look at the numbers see who is actually doing most on the immigrant crisis ... work visas cut due to ... the people farmers NEED and now ca n't get .. due to the man that screwed up trade ... learn ...
0,1596825353531854849,2022-11-27 11:16:46+00:00,We have a football 🏈 game today in KC The LA Rats I mean Rams ” sorry ” NOT are in town I am not a protester to the players but the ownership is another story I hope we send them back to LA as Roasted Lambs not the Super Bowl Champion Rams Chiefs LARams https //t.co/AqTecjUpeM
0,1596824031675617280,2022-11-27 11:11:31+00:00,LakotaMan1 Actually a substantial percentage of blacks are immigrants from the Caribbean Africa and central and south America and it 's the fastest growing segment of the black population ...
0,1596810672838705152,2022-11-27 10:18:26+00:00,Qatar has been at the forefront of our efforts to shuttle people from Afghanistan to safety
0,1596802684988055552,2022-11-27 09:46:41+00:00,Let ’ s all remember it ’ s ALWAYS Republicans that want to keep people from voting………ALWAYS Congrats to this young man for exercising his right to VOTE https //t.co/AKogPXVcWg
0,1596801160819920897,2022-11-27 09:40:38+00:00,God removes people from your life because he heard conversations that you didn ’ t hear 🙏🏽💙💪🏽 JaydenMcClain24
0,1596779597479264257,2022-11-27 08:14:57+00:00,If Senator Warnock wins just remember who tried to prevent these people from early voting in attempt to prop up a completely unqualified Senate candidate named Herschel Walker https //t.co/v5b1HXYr98
0,1596772276011401217,2022-11-27 07:45:51+00:00,broham LynnSmith0027 culsch JeanLucBigBoy RealRadkisson DiamondandSilk Immigrants do increase crime Every crime committed by an immigrant is a crime that wouldn ’ t happen if they weren ’ t here It ’ s not rocket science
0,1596765956251873280,2022-11-27 07:20:45+00:00,alwayznewjerzey 99reasonstwoluv ACTBrigitte Guess what not everyone came that way I grew up in neighborhood surrounded by various immigrants After st paddy ’ s Irish would be rounded up because of fighting .. many were not documented
0,1596761473346588674,2022-11-27 07:02:56+00:00,What is joe Biden ’ s plan to stop people from just reading tweets on tik tok
0,1596734105097539586,2022-11-27 05:14:11+00:00,falseAberration And his parents are immigrants from Mexico
0,1596729454511804418,2022-11-27 04:55:42+00:00,coryklippsten SwanBitcoin Hispanic immigrants spend most of their money in remittances back home help them with that and you will get their attention Once they see the value added you will have a 51 billion dollars market in 2021 Imagine adding 1 or 2 of that to Swan ’ s income growth Bitcoin ⚡️
0,1596729259057258497,2022-11-27 04:54:55+00:00,Any stranger from Twitter can spare me 1 on CashApp Please I need as many people from the world as I need to pay back my brother his credit card debt Please someone anyone in the Twitter community just 1 please 😭💰🙏🏻 https //t.co/QzXgAlobqR
0,1596726704499986434,2022-11-27 04:44:46+00:00,KoschBob YouTube That ’ ll slow people from being able to move out… That state is a disaster
0,1596724375079616515,2022-11-27 04:35:31+00:00,FANSFund SnakeBite3030 VincentGuliani It 's not that bad It 's no worse than social media most of time You just do n't know who the people really are which is the case here on Twitter too I 've met a lot of good people from that place over the years
0,1596712513227608066,2022-11-27 03:48:23+00:00,WilhelmDerErste Not sure what creating hunters has to do with greatness Michigan has 665k licensed hunters Ohio has 361k Michigan had a large amount of Polish Hungarian amp German immigrants as well
0,1596712250915827713,2022-11-27 03:47:20+00:00,also why are so many people here from the midwest like i ’ ve met/fucked some AMAZING midwesterners here but im just curious what does pdx have that translates to “ come here ” for people from ohio/indiana
0,1596709415133986817,2022-11-27 03:36:04+00:00,Asheslar Chicago style pizza is a joke maybe by people from Chicago to see how far they can push tourists I will die on his hill get a slice of NY style pizza and you ’ ll never crave for that shitty casserole again
0,1596709237845274624,2022-11-27 03:35:22+00:00,Only way to tackle Caleb Williams it appears is have 5 people from 5 different angles take him down at once Even then it ’ s not guaranteed guy is a cheat code slipping out of the pocket
0,1596708607583653888,2022-11-27 03:32:52+00:00,BillBra66654492 LakotaMan1 Mine too Interestingly the descendants of a lot of our immigrant peeps call immigrants NOW EXACTLY the same words that were used about our and their desperate starving ancestors back then .. “ Dirty dangerous disease carrying murderous ” Humans is weird🥲
0,1596704612803051521,2022-11-27 03:16:59+00:00,MrLigmaJeferson ExitKansas ukiarcticfox hodgetwins Alyssa_Milano You made it seem like you came from yet people that benefitted from that That ’ s why I responded with what I said The “ company ” that “ owned ” that mining town was through apartheid which stopped my people from benefitting from that but only them in a country that is majority blk
0,1596701481532502016,2022-11-27 03:04:33+00:00,the amount of people from the high desert that i 've fallen for is ridiculous ima need myself to quit it asap
0,1596700220334649344,2022-11-27 02:59:32+00:00,Denise13F Good don ’ t let those people from your past people your future You are my inspiration ❤️
0,1596699938993295360,2022-11-27 02:58:25+00:00,ponysforever1 tre90209469 IanJaegerNPC We have millions of immigrants flooding into our country Who do you think is going to feed them We are There will be food lines there will be food shortages The Democrats will take care of them until they no longer need them and then things will get really bad
0,1596693120388722689,2022-11-27 02:31:19+00:00,Pretty sure every ATLUTD fan would say yes and send him back to Atlanta https //t.co/CkSnXqL1Qw
0,1596692076372332544,2022-11-27 02:27:10+00:00,Catman695 dtheavenger SenJohnKennedy Of course he does n't Much easier to whip up your base with fake outrage about invasions of illegal immigrants than implement policies that protect our sovereignty while also meeting the needs of our economy and being a good neighbor instead of a racist bully
0,1596689415698800641,2022-11-27 02:16:36+00:00,UFWupdates Wheres the union in the AG industry Is n't that considered in humane working conditions osha or equal employment act covers or we just take advantage of immigrants until they complain about be slaves
0,1596688779137384448,2022-11-27 02:14:04+00:00,What makes Virginia Tech special is the PEOPLE From top to bottom and in every stitch of the fabric surrounding the university So grateful to have ambassadors like elizabethkitley georgia_amoore and JM_Squarepants representing our school so well https //t.co/70HtrH9Swa
0,1596687281288527872,2022-11-27 02:08:07+00:00,The people who are voting against having undocumented immigrants here are the same ones taking advantage of and getting rich off their backs
0,1596683114356641798,2022-11-27 01:51:34+00:00,UNHumanRights indigenous people from MesoAmerica invented “ corn ” USDA on the other hand UN Europeans cnni invented the gun powdered fuselage internetarchive as a deadly weapon we did not GobiernoMX
0,1596682798303166468,2022-11-27 01:50:18+00:00,JenniferClayco2 MichaeliArchang matthew__theo Are you stuck on the title Remove Sede use Catholic It still applies Catholics see error and warn people from it Whether it 's from antipopes or false doctrines or false interpretations Sometimes things take awhile to catch the educated saw it before the uneducated
0,1596682184319909888,2022-11-27 01:47:52+00:00,Not saying it ’ s cool but when are the stadium security guards gon na stop people from rushing court or field these dudes just battled for 60 mins Imagine storming a UFC ring with fighters Put people in better positions https //t.co/gakOXKZvrH
0,1596682052534824960,2022-11-27 01:47:20+00:00,bootswillie MLGinFLA I ’ m not here to dissuade people from giving to whom they want or to call something a scam I ’ m just pointing out some facts that are kinda glossed over
0,1596680861176299520,2022-11-27 01:42:36+00:00,davidhogg111 You will only end gun violence when you stop people from using guns in the wrong way to kill another person and that will never happen
0,1596680848748601344,2022-11-27 01:42:33+00:00,Last Year I set myself a goal To create a scholarship fund to give out to students that are immigrants or children of immigrants who wish to pursue education I hope you can support me and the mission and vision of the Scholarship Fund this year Stay tuned https //t.co/kUhe3gO7rU
0,1596680496204943361,2022-11-27 01:41:09+00:00,What a beautiful weekend When two Black colleges can bring people from all over the country together to celebrate us there ’ s no loser Congratulations Southern University Well earned victory See y ’ all next year for the 50th annual Bayou Classic 🖤💛 GramFam
0,1596680471064510464,2022-11-27 01:41:03+00:00,How can you not stop here The Gordon Square Arts District in the Detroit-Shoreway Neighborhood just west if Downtown Cleveland Long settled by Irish and German immigrants the DSCDO founded in 1973 has worked to revitalize the neighborhood into a thriving diverse community https //t.co/RZ5Z1YMKzR
0,1596680029559455745,2022-11-27 01:39:18+00:00,TheFungi669 Why not the guy who ran the fundraiser for the wall for those immigrants is going to
0,1596679829063372801,2022-11-27 01:38:30+00:00,The funniest thing about wrestlers jumping onto a pile of people from the top rope .... Even the people who do n't get hit fall down like they were 🤣🤣
0,1596679460988006402,2022-11-27 01:37:03+00:00,i can only think of MAGAs who hate immigrants yet so many have performed miracles here From the movie studios to contributions in science and engineering
0,1596671333764861953,2022-11-27 01:04:45+00:00,Whyyyyyyy people from my past hitting me up Baby ain ’ t no doubling back this way ✌🏾
0,1596670273197330433,2022-11-27 01:00:32+00:00,"Listening to my Romanian immigrant friend talk about how illegal immigrants deserve around 1,000 a month"
0,1596669763077505024,2022-11-27 00:58:30+00:00,Great job boyz in the GOP What are you going to do about it now besides cave on every spending measure until the end of time Are you willlong to shut the government down to protect the American people from the IRS Nope They won ’ t because surrender is principle https //t.co/xJMFhNbGUE
0,1596667055721566208,2022-11-27 00:47:45+00:00,Scott_Wiener HRC eqca AliceLGBTQDems harveymilkclub VictoryFund calgbt CAJewishCaucus EqualityFed LGBTEqCaucus you guys throw around all these embarrassing subjects to distract people from the vast damage you do to our state
0,1596664507459424257,2022-11-27 00:37:37+00:00,danwindham PeteThamel AuburnSuperMan Well yeahhhh you do have a good point but if they were n't already down there working there sure will be a flood of Opelika/Auburn immigrants from 49 States that's💯
0,1596662467614363648,2022-11-27 00:29:31+00:00,LakotaMan1 If your relatives came to North America across the ice/land bridge from Asia then that makes you a descendant of immigrants Agree
0,1596657838700769280,2022-11-27 00:11:07+00:00,NickAdamsinUSA Immigrants should be a lot more appreciative of the country that allows them to prosper or does that just apply to those from the southern border https //t.co/hW5AjpCO2r
0,1596654297130958849,2022-11-26 23:57:03+00:00,JessinhoTweets AlexiLalas I ’ m sure there ’ s a killer forward amongst the 10 million illegal immigrants flooding the open border Hopefully US Soccer is down in Texas amp Arizona evaluating
0,1596654157439832064,2022-11-26 23:56:30+00:00,When I said I was cutting off toxic people from my life I never knew my whole family was at the top of the list
0,1596650012544405505,2022-11-26 23:40:01+00:00,chantalsaucier KristenJayne1 Kathmarval Than maybe you shouldn ’ t work hard at sharing antivaccine misinformation designed to deter people from getting vaccinated Working to mislead others suggest you do care You want them not to protect their children
0,1596648622627917825,2022-11-26 23:34:30+00:00,One pic and boom people from forever ago popping out if nowhere IG and Facebook I guess can be a weird app
0,1596644500583350272,2022-11-26 23:18:07+00:00,BleacherNation When is he going to go all out for a championship When is he going to spend money on proven MLB top tier FAs not just people from Japan Nothing wrong with signing people out of Japan I actually want that pitcher but when will we starting spending like a big market team
0,1596643349322092544,2022-11-26 23:13:33+00:00,JesseKellyDC Did n't stop people from trying to overthrow our government on January 6th ...
0,1596640164289589248,2022-11-26 23:00:53+00:00,johnrich Alyssa_Milano elonmusk It ’ s not appropriate to teach people from the progressive religion history or facts
0,1596638916374761474,2022-11-26 22:55:56+00:00,stanleybarbowl ACTBrigitte She ’ s working against other desperate immigrants just like her that are trying to find a better life…… https //t.co/EHGcMgP9AY
0,1596638334457380869,2022-11-26 22:53:37+00:00,Saber80085 H_MitchellPhoto I imagine but I ’ m sure there are other very successful people from worse dysfunction that ended up okay I ’ d like to see the data It probably didn ’ t help though
0,1596638019443863552,2022-11-26 22:52:22+00:00,thirdworstmike H_MitchellPhoto Bc I am wondering where the data is correlating family dysfunction and running a tech business into the ground I never said that the situation was a-ok I ’ m just not sure it ’ s relevant and can also think of other people from far more dysfunctional backgrounds being successful
0,1596637414789120001,2022-11-26 22:49:58+00:00,DissentFu H_MitchellPhoto Yeah I agree it ’ s gross But people from far more dysfunctional situations grow up to be successful Not sure there ’ s a correlation between fucked up family genes and running a tech business into the ground
0,1596636629611216896,2022-11-26 22:46:51+00:00,My career started in recruiting then sales then Sales Leadership I only know of 4 other Indian people from my family/friends who went into sales In this podcast with ZakaConnect I explain why I think that 's the case .. 🤔 https //t.co/STAerIR659
0,1596632501077901314,2022-11-26 22:30:26+00:00,Absolutely out of touch Another example of the ksleg not listening to the people Legalizing cannabis would help improve our workforce problems This is one way to keep people from leaving and gets rid of a major issue that keeps workers from moving here https //t.co/HvKGkfbd1k
0,1596627442529361921,2022-11-26 22:10:20+00:00,OTD in 2008 10 terrorists from Pakistan launched MumbaiAttacks in India They struck a boat then hit 6 sites — hotels train station hospital café Jewish center ~164 people from 17 nations mostly from India were killed 100s more were injured I stand with India 🇮🇳 https //t.co/Omj0njX4U3
0,1596626836384976897,2022-11-26 22:07:56+00:00,LakotaMan1 Some came later by plane right But those wee immigrants too
0,1596624471875616769,2022-11-26 21:58:32+00:00,LakotaMan1 Descendants of ILLEGAL IMMIGRANTS
0,1596623363648135170,2022-11-26 21:54:08+00:00,"2Alarm Have an idea let 's put a wall all around the +8,000 miles of Florida coastline Keep those boat riders out Bet some RW Rep would run w that idea Florida needs immigrants ppl willing to work not more retirees heading to the Villages"
0,1596620829571579904,2022-11-26 21:44:04+00:00,robreiner Rob I call him Herr Trump as his political playbook is the same as the Fascists of the late 1930s Germany question election results blame immigrants amp bully the opposition And Hitler ’ s campaign slogan “ Make Germany Great Again ” so familiar fact WakeUp GOP GOPLeader
0,1596619257319936000,2022-11-26 21:37:49+00:00,enriquesurio dawg deadass 😂 there ’ s a lot of “ it ’ s always the people from X countries that didnt make it ” was just rooting for france and others earlier and these past days 🙃
0,1596617471221329920,2022-11-26 21:30:43+00:00,Jerusalem_Post UNHumanRights to tell people “ face the wall ” is a form of usury of Armenian Farsi people from Persia to assume pilgrimage above all other social clandestine in despotism in the Zoroastrian religion they believe all assets of architecture are angelic CNN
0,1596615452188282881,2022-11-26 21:22:42+00:00,Sharkyl Urban areas can accommodate all of it by building underground city parking Getting rid of parking discourages people from out of town who won ’ t pay for expensive garages My family wouldn ’ t have come into S.F without parking 3 kids stuff food etc It ’ s elitism
0,1596613485399789568,2022-11-26 21:14:53+00:00,White people love to tell anecdotes about immigrants
0,1596612557023887360,2022-11-26 21:11:11+00:00,bucephalus424 The Hmong people from the mountains and hills of Southeast Asia Coincidentally Happy Hmong New Year https //t.co/xBlTybLmOm
0,1596611537497919489,2022-11-26 21:07:08+00:00,LovesTiki2 Like where are these people from I see a lot of this on twitter Just where are these stupid people Living I hate stupidly
0,1596609987970826241,2022-11-26 21:00:59+00:00,KayceSmith Kayce you rock People from Ohio lack intelligence
0,1596609643320516610,2022-11-26 20:59:37+00:00,RealMexFrank miseleccionmxEN 100 I am fuck these Moleros and Gold Cups.the only reason we follow them is because as immigrants we want a taste from back home .. but why pay these crazy expensive prices for a shit product Fuck these players too that let it go to their head and never leave Liga Mx Me la plan
0,1596607137534320641,2022-11-26 20:49:39+00:00,Meanwhile StephenKing Can I get a NYC afro Latina avenger traumatized by Trump amp Pandemic pursuing 'certain people from NY that do n't represent To avenge Lady LiBerty
0,1596603729842577409,2022-11-26 20:36:07+00:00,Nguyen_anime3 But in reality he ’ s an opportunist narcissist I believe that if supporting immigrants would make him 1B he ’ d do it in a heartbeat Racists currently make up a large part of his base so there ’ s that 😓🤦🏾 https //t.co/OXzwEB3YHP
0,1596603159224274944,2022-11-26 20:33:51+00:00,Sad people from Ohio still gets me tho
0,1596600247421050881,2022-11-26 20:22:17+00:00,Today I am reminded that people from Ohio do in fact know how to spell “ O-H-I-O ” OhioState CollegeFootball Buckeyes
0,1596597274691371014,2022-11-26 20:10:28+00:00,Now RepAlGreen Al Green is talking about DACA DACA discriminates against non-Mexicans and makes it harder for legal immigrants to come https //t.co/ezlGy8bAnh
0,1596591910914777092,2022-11-26 19:49:09+00:00,kenDOLLAsign They definitely aren ’ t my friends How can I be friends with people from a country I ’ ve never been to
0,1596590958678016003,2022-11-26 19:45:22+00:00,askari_shakur got_cake DOmowale What have black immigrants done to undermine reparations Specifics please
0,1596587588923580417,2022-11-26 19:31:59+00:00,One month ago we shared a special experience with people from all over the world dramabookshop Thank you EVERYONE Let 's do it again next year Thank you LeilahPM7 for the beautiful videos https //t.co/RqpLadG52y
0,1596587412049780738,2022-11-26 19:31:16+00:00,P_BenedictXVI I do trust the people from the church but not necessarily all but I do trust the popes 🕊️
0,1596586445459918854,2022-11-26 19:27:26+00:00,RockyMntnMike Libertarianism is a ruse promulgated by men who exist as slaves of corruption while they promise you freedom from so called government tyranny that ’ s been created to protect average people from the ravages of wealthy corporate criminals who themselves seek to enslave you amp me
0,1596584728756621317,2022-11-26 19:20:37+00:00,Being asked why I hate people from high school so much Because I have n't seen or talked to anyone from high school for 10 or more years If my name is ever mentioned all they do is bring up somthing from back then and live by that story forever to tell others and
0,1596579232502542336,2022-11-26 18:58:46+00:00,The mother of all injustices in America remains We stole indigenous land We stole people from their lands and forced them where we told them they should be And it will still be true when I die and when you die
0,1596577920805474306,2022-11-26 18:53:33+00:00,Crazy how prideful people from Wisconsin are about Kwik Trip
0,1596573643181805568,2022-11-26 18:36:34+00:00,LakotaMan1 Yep legal immigrants not illegal just ca n't understand why lib do n't understand the difference illegal legal it 's simple do it the right way even recent immigrants are saying do it the right way or get kicked out period
0,1596570672196907009,2022-11-26 18:24:45+00:00,SenJohnKennedy How is apprehending more immigrants Biden ’ s problem That ’ s like blaming the Fire Department for putting out more fires
0,1596565242255142913,2022-11-26 18:03:11+00:00,“ A wise man once told me don ’ t argue with fools cause people from a distance can ’ t tell who is who ” 💯 https //t.co/MHKJ6AYrDM https //t.co/u7kqkqDOxS
0,1596562995584598016,2022-11-26 17:54:15+00:00,schweinebrot My viewership is predominantly U.S.-based and I don ’ t think an extra 10K people from overseas decided to suddenly watch this one episode
0,1596559478643884032,2022-11-26 17:40:17+00:00,UFWupdates Do n't you just hate those immigrants who sneak across the border so they can take back breaking low paying jobs so they can send money back to their poverty stricken families in Mexico Hope you like your produce because if American citizens were picking it would cost 10x more
0,1596557324881125377,2022-11-26 17:31:43+00:00,I will NEVER understand people from the state of MI that “ root for the other team when they aren ’ t playing each other ” It ’ s psychotic behavior
0,1596555498345701377,2022-11-26 17:24:28+00:00,take exit 100 on 216 people from Birmingham https //t.co/UqScsPidIM
0,1596555308750426112,2022-11-26 17:23:42+00:00,NovoLadd michael_david41 I ’ m sure you have your experience However there are so many people from Ukraine who say all of this is Russian propaganda what ’ s the truth What really is the truth The answer is if Russia didn ’ t invade Ukraine it was one of the healthiest and happiest country on earth
0,1596554321436545026,2022-11-26 17:19:47+00:00,“ U.S Border Patrol and Coast Guard crews were kept busy on Thanksgiving intercepting people from Cuba attempting to enter the country through the Florida Keys the Border Patrol responded to three landings A total of 51 people from Cuba were taken into custody ” https //t.co/xVQgYWF4NN
0,1596553744732274688,2022-11-26 17:17:29+00:00,LqLana You are not assessing totalitarian control of thought by Democrats heavily engaged in killing for Climate change and replacing with immigrants from failed cultures looking for handouts.Wake the hell up
0,1596553522048544770,2022-11-26 17:16:36+00:00,ChristopherHahn Patbagley TuckerCarlson 5 million illegal immigrants amp counting The Democrats have held the house Senate and WH and no immigration policy unless open borders is their policy
0,1596552038221070337,2022-11-26 17:10:43+00:00,LakotaMan1 Certainly they did n't voluntarily arrive in North America as Immigrants
